TreeID,SpeciesID,TreeCondition,Easting,Northing,Datum,Zone
LJN-1,PSME,Stump,466449.61,4031561.92,NAD83,13
LJN-10,PIPO,Stump,466474.03,4031374.86,NAD83,13
LJN-11,PIPO,Stump,466501.71,4031346.1,NAD83,13
LJN-2,PIPO,Stump,466413.85,4031498.26,NAD83,13
LJN-3,PIPO,Stump,466416.46,4031499.73,NAD83,13
LJN-4,PIPO,Stump,466378.57,4031483.11,NAD83,13
LJN-5,PSME,Stump,466312.88,4031462.2,NAD83,13
LJN-6,PIPO,Log,466310.31,4031476.81,NAD83,13  #sampled but do not know which tree number
LJN-7,PIPO,Stump,466277.4,4031474.2,NAD83,13
LJN-8,PIPO,Stump,466191.31,4031428.67,NAD83,13
LJN-9,PIPO,Stump,466529.41,4031413.14,NAD83,13
